Mean data for UKR  Province= 8: Kharkiv,  from 2000 to 2020, weekly<br><tt><pre>2000, 1, 0.030,260.15, 33.49, 28.46, 30.98,
2000, 2, 0.029,259.92, 33.08, 30.02, 31.55,
2000, 3, 0.028,259.13, 32.67, 34.08, 33.38,
2000, 4, 0.028,259.03, 32.20, 39.00, 35.60,
2000, 5, 0.028,258.91, 28.79, 47.15, 37.97,
2000, 6, 0.027,258.55, 24.02, 54.28, 39.15,
2000, 7, 0.027,259.39, 19.03, 55.89, 37.46,
2000, 8, 0.027,260.26, 16.41, 58.13, 37.27,
2000, 9, 0.029,261.73, 16.10, 60.18, 38.14,
2000,10, 0.035,263.38, 16.67, 64.11, 40.39,
2000,11, 0.042,266.36, 17.64, 64.39, 41.01,
2000,12, 0.052,270.26, 20.32, 61.92, 41.12,
2000,13, 0.069,274.98, 24.41, 56.23, 40.32,
2000,14, 0.092,280.19, 30.14, 45.62, 37.88,
2000,15, 0.124,284.76, 37.09, 36.72, 36.91,
2000,16, 0.172,288.60, 46.62, 31.73, 39.18,
2000,17, 0.231,291.33, 56.90, 33.96, 45.43,
2000,18, 0.277,292.59, 61.54, 44.73, 53.13,
2000,19, 0.311,293.73, 60.88, 54.22, 57.55,
2000,20, 0.342,295.21, 59.21, 56.66, 57.94,
2000,21, 0.366,296.10, 56.91, 59.06, 57.98,
2000,22, 0.389,296.85, 55.87, 56.91, 56.39,
2000,23, 0.405,297.03, 55.34, 58.44, 56.89,
2000,24, 0.421,296.93, 57.99, 63.89, 60.94,
2000,25, 0.433,296.69, 62.73, 69.63, 66.18,
2000,26, 0.435,296.56, 64.40, 72.49, 68.45,
2000,27, 0.429,296.64, 63.39, 70.68, 67.04,
2000,28, 0.418,296.70, 60.17, 70.61, 65.39,
2000,29, 0.405,296.82, 57.28, 72.01, 64.64,
2000,30, 0.392,296.97, 55.66, 73.00, 64.33,
2000,31, 0.368,296.59, 49.04, 76.70, 62.87,
2000,32, 0.343,296.24, 40.99, 78.63, 59.81,
2000,33, 0.316,296.00, 32.11, 76.67, 54.39,
2000,34, 0.283,295.14, 22.18, 78.32, 50.25,
2000,35, 0.256,293.69, 18.27, 82.02, 50.14,
2000,36, 0.233,292.04, 17.42, 82.63, 50.02,
2000,37, 0.214,290.30, 17.86, 80.70, 49.28,
2000,38, 0.202,289.23, 20.54, 74.32, 47.43,
2000,39, 0.190,288.51, 24.08, 59.83, 41.96,
2000,40, 0.177,287.34, 27.93, 45.90, 36.92,
2000,41, 0.160,285.84, 29.83, 34.54, 32.19,
2000,42, 0.137,284.00, 29.61, 26.93, 28.27,
2000,43, 0.113,281.88, 28.30, 26.13, 27.21,
2000,44, 0.082,279.44, 21.47, 24.56, 23.02,
2000,45, 0.059,277.29, 15.51, 20.10, 17.80,
2000,46, 0.041,275.11, 12.41, 16.81, 14.61,
2000,47, 0.031,272.92, 11.51, 11.16, 11.33,
2000,48, 0.026,271.41, 12.55,  6.17,  9.36,
2000,49, 0.025,270.29, 14.43,  4.48,  9.45,
2000,50, 0.022,267.69, 14.18,  5.28,  9.73,
2000,51, 0.020,265.91, 14.88,  8.03, 11.45,
2000,52, 0.024,264.76, 19.61,  8.98, 14.29,
2001, 1, 0.034,262.53, 39.17, 17.24, 28.21,
2001, 2, 0.039,260.51, 49.98, 27.59, 38.78,
2001, 3, 0.042,258.61, 54.46, 37.79, 46.13,
2001, 4, 0.042,257.99, 52.67, 45.50, 49.08,
2001, 5, 0.040,257.63, 44.36, 53.78, 49.07,
2001, 6, 0.043,257.63, 41.11, 58.40, 49.76,
2001, 7, 0.047,258.65, 37.66, 58.92, 48.29,
2001, 8, 0.054,261.22, 37.29, 55.09, 46.19,
2001, 9, 0.066,265.23, 41.52, 48.35, 44.94,
2001,10, 0.087,270.16, 50.12, 40.93, 45.53,
2001,11, 0.115,274.46, 60.15, 35.54, 47.84,
2001,12, 0.139,278.74, 66.30, 30.70, 48.50,
2001,13, 0.159,282.51, 69.44, 27.01, 48.23,
2001,14, 0.180,284.94, 70.48, 26.84, 48.66,
2001,15, 0.195,287.08, 67.18, 27.40, 47.29,
2001,16, 0.218,289.27, 64.44, 29.27, 46.85,
2001,17, 0.254,290.88, 65.20, 37.00, 51.10,
2001,18, 0.300,292.14, 69.52, 47.54, 58.53,
2001,19, 0.338,292.88, 70.62, 60.25, 65.44,
2001,20, 0.366,293.38, 68.10, 72.65, 70.38,
2001,21, 0.384,293.43, 64.49, 83.93, 74.21,
2001,22, 0.401,293.25, 61.92, 90.34, 76.13,
2001,23, 0.414,293.55, 60.21, 91.10, 75.66,
2001,24, 0.428,294.56, 62.29, 87.13, 74.71,
2001,25, 0.442,295.81, 68.11, 78.69, 73.40,
2001,26, 0.450,297.32, 73.49, 65.02, 69.26,
2001,27, 0.454,298.70, 77.69, 50.76, 64.22,
2001,28, 0.447,299.40, 76.74, 45.40, 61.07,
2001,29, 0.433,299.86, 73.29, 43.73, 58.51,
2001,30, 0.421,300.54, 72.38, 39.99, 56.19,
2001,31, 0.409,301.05, 72.57, 36.07, 54.32,
2001,32, 0.389,300.44, 68.31, 39.83, 54.07,
2001,33, 0.370,299.50, 64.29, 42.79, 53.54,
2001,34, 0.354,298.73, 62.20, 42.07, 52.14,
2001,35, 0.335,297.21, 61.08, 46.19, 53.63,
2001,36, 0.319,295.22, 63.54, 50.37, 56.96,
2001,37, 0.305,293.15, 67.37, 51.35, 59.36,
2001,38, 0.294,291.16, 71.86, 52.53, 62.19,
2001,39, 0.282,289.55, 74.88, 47.40, 61.14,
2001,40, 0.266,286.72, 76.21, 53.33, 64.77,
2001,41, 0.249,283.95, 77.79, 55.78, 66.79,
2001,42, 0.228,281.77, 78.19, 48.11, 63.15,
2001,43, 0.205,279.08, 78.28, 47.89, 63.08,
2001,44, 0.182,276.55, 77.20, 44.19, 60.69,
2001,45, 0.158,273.57, 73.97, 43.20, 58.58,
2001,46, 0.136,270.54, 71.79, 43.16, 57.47,
2001,47, 0.120,267.87, 71.77, 40.29, 56.03,
2001,48, 0.098,264.69, 67.41, 43.72, 55.56,
2001,49, 0.081,261.77, 62.35, 49.21, 55.78,
2001,50, 0.072,259.92, 61.80, 45.46, 53.63,
2001,51, 0.064,258.29, 61.49, 45.57, 53.53,
2001,52, 0.057,257.32, 63.16, 44.54, 53.85,
2002, 1, 0.053,257.28, 69.18, 43.33, 56.26,
2002, 2, 0.052,258.16, 69.40, 39.12, 54.26,
2002, 3, 0.058,260.79, 77.19, 26.05, 51.62,
2002, 4, 0.062,263.23, 80.71, 18.04, 49.37,
2002, 5, 0.069,266.01, 80.42, 13.23, 46.83,
2002, 6, 0.084,268.80, 84.46, 10.82, 47.64,
2002, 7, 0.101,271.70, 86.45,  9.37, 47.91,
2002, 8, 0.119,274.55, 87.59,  7.20, 47.39,
2002, 9, 0.136,277.41, 89.18,  5.67, 47.43,
2002,10, 0.152,280.26, 90.34,  5.31, 47.83,
2002,11, 0.171,283.00, 91.94,  4.29, 48.12,
2002,12, 0.190,285.31, 92.72,  5.40, 49.06,
2002,13, 0.208,287.78, 92.92,  5.27, 49.09,
2002,14, 0.227,290.14, 92.03,  5.02, 48.52,
2002,15, 0.248,291.94, 90.05,  5.66, 47.86,
2002,16, 0.271,293.70, 85.95,  7.52, 46.74,
2002,17, 0.302,295.44, 84.08,  9.74, 46.91,
2002,18, 0.340,296.79, 84.75, 13.93, 49.34,
2002,19, 0.372,297.71, 83.69, 20.74, 52.22,
2002,20, 0.396,298.27, 80.14, 28.44, 54.29,
2002,21, 0.410,298.40, 75.47, 36.78, 56.12,
2002,22, 0.419,298.44, 69.95, 41.45, 55.70,
2002,23, 0.423,298.50, 64.26, 44.19, 54.23,
2002,24, 0.417,298.77, 56.14, 45.50, 50.82,
2002,25, 0.414,299.50, 51.88, 41.20, 46.54,
2002,26, 0.406,300.25, 48.26, 35.06, 41.66,
2002,27, 0.397,300.86, 45.52, 29.79, 37.66,
2002,28, 0.387,301.25, 43.44, 28.17, 35.81,
2002,29, 0.371,301.20, 38.14, 31.43, 34.79,
2002,30, 0.361,300.83, 37.96, 37.75, 37.86,
2002,31, 0.358,300.75, 42.35, 39.20, 40.78,
2002,32, 0.352,300.60, 45.71, 38.61, 42.16,
2002,33, 0.343,300.12, 47.47, 37.07, 42.27,
2002,34, 0.327,299.12, 46.00, 38.41, 42.21,
2002,35, 0.309,297.45, 45.39, 44.02, 44.71,
2002,36, 0.292,295.45, 47.38, 48.39, 47.89,
2002,37, 0.274,292.43, 48.35, 59.74, 54.04,
2002,38, 0.256,289.41, 48.77, 73.54, 61.15,
